"Time (UTCG)","Power (W)","Solar Intensity"
28 Sep 2019 07:08:52.000,0.000,0.000000
28 Sep 2019 07:08:53.000,0.000,0.000000
28 Sep 2019 07:08:54.000,0.000,0.000000
28 Sep 2019 07:08:55.000,0.000,0.000000
28 Sep 2019 07:08:56.000,0.000,0.000000
28 Sep 2019 07:08:57.000,0.000,0.000000
28 Sep 2019 07:08:58.000,0.000,0.000000
28 Sep 2019 07:08:59.000,0.000,0.000000
28 Sep 2019 07:09:00.000,0.000,0.000000
28 Sep 2019 07:09:01.000,0.000,0.000000
28 Sep 2019 07:09:02.000,0.000,0.000000
28 Sep 2019 07:09:03.000,0.000,0.000000
28 Sep 2019 07:09:04.000,0.000,0.000000
28 Sep 2019 07:09:05.000,0.000,0.000000
28 Sep 2019 07:09:06.000,0.000,0.000000
28 Sep 2019 07:09:07.000,0.000,0.000000
28 Sep 2019 07:09:08.000,0.000,0.000000
28 Sep 2019 07:09:09.000,0.000,0.000000
28 Sep 2019 07:09:10.000,0.000,0.000000
28 Sep 2019 07:09:11.000,0.000,0.000000
28 Sep 2019 07:09:12.000,0.000,0.000000
28 Sep 2019 07:09:13.000,0.000,0.000000
28 Sep 2019 07:09:14.000,0.000,0.000000
28 Sep 2019 07:09:15.000,0.000,0.000000
28 Sep 2019 07:09:16.000,0.000,0.000000
28 Sep 2019 07:09:17.000,0.000,0.000000
28 Sep 2019 07:09:18.000,0.000,0.000000
28 Sep 2019 07:09:19.000,0.000,0.000000
28 Sep 2019 07:09:20.000,0.000,0.000000
28 Sep 2019 07:09:21.000,0.000,0.000000
28 Sep 2019 07:09:22.000,0.000,0.000000
28 Sep 2019 07:09:23.000,0.000,0.000000
28 Sep 2019 07:09:24.000,0.000,0.000000
28 Sep 2019 07:09:25.000,0.000,0.000000
28 Sep 2019 07:09:26.000,0.000,0.000000
28 Sep 2019 07:09:27.000,0.000,0.000000
28 Sep 2019 07:09:28.000,0.000,0.000000
28 Sep 2019 07:09:29.000,0.000,0.000000
28 Sep 2019 07:09:30.000,0.000,0.000000
28 Sep 2019 07:09:31.000,0.000,0.000000
28 Sep 2019 07:09:32.000,0.000,0.000000
28 Sep 2019 07:09:33.000,0.000,0.000000
28 Sep 2019 07:09:34.000,0.000,0.000000
28 Sep 2019 07:09:35.000,0.000,0.000000
28 Sep 2019 07:09:36.000,0.000,0.000000
28 Sep 2019 07:09:37.000,0.000,0.000000
28 Sep 2019 07:09:38.000,0.000,0.000000
28 Sep 2019 07:09:39.000,0.000,0.000000
28 Sep 2019 07:09:40.000,0.000,0.000000
28 Sep 2019 07:09:41.000,0.000,0.000000
28 Sep 2019 07:09:42.000,0.000,0.000000
28 Sep 2019 07:09:43.000,0.000,0.000000
28 Sep 2019 07:09:44.000,0.000,0.000000
28 Sep 2019 07:09:45.000,0.000,0.000000
28 Sep 2019 07:09:46.000,0.000,0.000000
28 Sep 2019 07:09:47.000,0.000,0.000000
28 Sep 2019 07:09:48.000,0.000,0.000000
28 Sep 2019 07:09:49.000,0.000,0.000000
28 Sep 2019 07:09:50.000,0.000,0.000000
28 Sep 2019 07:09:51.000,0.000,0.000000
28 Sep 2019 07:09:52.000,0.000,0.000000
28 Sep 2019 07:09:53.000,0.000,0.000000
28 Sep 2019 07:09:54.000,0.000,0.000000
28 Sep 2019 07:09:55.000,0.000,0.000000
28 Sep 2019 07:09:56.000,0.000,0.000000
28 Sep 2019 07:09:57.000,0.000,0.000000
28 Sep 2019 07:09:58.000,0.000,0.000000
28 Sep 2019 07:09:59.000,0.000,0.000000
28 Sep 2019 07:10:00.000,0.000,0.000000
28 Sep 2019 07:10:01.000,0.000,0.000000
28 Sep 2019 07:10:02.000,0.000,0.000000
28 Sep 2019 07:10:03.000,0.000,0.000000
28 Sep 2019 07:10:04.000,0.000,0.000000
28 Sep 2019 07:10:05.000,0.000,0.000000
28 Sep 2019 07:10:06.000,0.000,0.000000
28 Sep 2019 07:10:07.000,0.000,0.000000
28 Sep 2019 07:10:08.000,0.000,0.000000
28 Sep 2019 07:10:09.000,0.000,0.000000
28 Sep 2019 07:10:10.000,0.000,0.000000
28 Sep 2019 07:10:11.000,0.000,0.000000
28 Sep 2019 07:10:12.000,0.000,0.000000
28 Sep 2019 07:10:13.000,0.000,0.000000
28 Sep 2019 07:10:14.000,0.000,0.000000
28 Sep 2019 07:10:15.000,0.000,0.000000
28 Sep 2019 07:10:16.000,0.000,0.000000
28 Sep 2019 07:10:17.000,0.000,0.000000
28 Sep 2019 07:10:18.000,0.000,0.000000
28 Sep 2019 07:10:19.000,0.000,0.000000
28 Sep 2019 07:10:20.000,0.000,0.000000
28 Sep 2019 07:10:21.000,0.000,0.000000
28 Sep 2019 07:10:22.000,0.000,0.000000
28 Sep 2019 07:10:23.000,0.000,0.000000
28 Sep 2019 07:10:24.000,0.000,0.000000
28 Sep 2019 07:10:25.000,0.000,0.000000
28 Sep 2019 07:10:26.000,0.000,0.000000
28 Sep 2019 07:10:27.000,0.000,0.000000
28 Sep 2019 07:10:28.000,0.000,0.000000
28 Sep 2019 07:10:29.000,0.000,0.000000
28 Sep 2019 07:10:30.000,0.000,0.000000
28 Sep 2019 07:10:31.000,0.000,0.000000
28 Sep 2019 07:10:32.000,0.000,0.000000
28 Sep 2019 07:10:33.000,0.000,0.000000
28 Sep 2019 07:10:34.000,0.000,0.000000
28 Sep 2019 07:10:35.000,0.000,0.000000
28 Sep 2019 07:10:36.000,0.000,0.000000
28 Sep 2019 07:10:37.000,0.000,0.000000
28 Sep 2019 07:10:38.000,0.000,0.000000
28 Sep 2019 07:10:39.000,0.000,0.000000
28 Sep 2019 07:10:40.000,0.000,0.000000
28 Sep 2019 07:10:41.000,0.000,0.000000
28 Sep 2019 07:10:42.000,0.000,0.000000
28 Sep 2019 07:10:43.000,0.000,0.000000
28 Sep 2019 07:10:44.000,0.000,0.000000
28 Sep 2019 07:10:45.000,0.000,0.000000
28 Sep 2019 07:10:46.000,0.000,0.000000
28 Sep 2019 07:10:47.000,0.000,0.000000
28 Sep 2019 07:10:48.000,0.000,0.000000
28 Sep 2019 07:10:49.000,0.000,0.000000
28 Sep 2019 07:10:50.000,0.000,0.000000
28 Sep 2019 07:10:51.000,0.000,0.000000
28 Sep 2019 07:10:52.000,0.000,0.000000
28 Sep 2019 07:10:53.000,0.000,0.000000
28 Sep 2019 07:10:54.000,0.000,0.000000
28 Sep 2019 07:10:55.000,0.000,0.000000
28 Sep 2019 07:10:56.000,0.000,0.000000
28 Sep 2019 07:10:57.000,0.000,0.000000
28 Sep 2019 07:10:58.000,0.000,0.000000
28 Sep 2019 07:10:59.000,0.000,0.000000
28 Sep 2019 07:11:00.000,0.000,0.000000
28 Sep 2019 07:11:01.000,0.000,0.000000
28 Sep 2019 07:11:02.000,0.000,0.000000
28 Sep 2019 07:11:03.000,0.000,0.000000
28 Sep 2019 07:11:04.000,0.000,0.000000
28 Sep 2019 07:11:05.000,0.000,0.000000
28 Sep 2019 07:11:06.000,0.000,0.000000
28 Sep 2019 07:11:07.000,0.000,0.000000
28 Sep 2019 07:11:08.000,0.000,0.000000
28 Sep 2019 07:11:09.000,0.000,0.000000
28 Sep 2019 07:11:10.000,0.000,0.000000
28 Sep 2019 07:11:11.000,0.000,0.000000
28 Sep 2019 07:11:12.000,0.000,0.000000
28 Sep 2019 07:11:13.000,0.000,0.000000
28 Sep 2019 07:11:14.000,0.000,0.000000
28 Sep 2019 07:11:15.000,0.000,0.000000
28 Sep 2019 07:11:16.000,0.000,0.000000
28 Sep 2019 07:11:17.000,0.000,0.000000
28 Sep 2019 07:11:18.000,0.000,0.000000
28 Sep 2019 07:11:19.000,0.000,0.000000
28 Sep 2019 07:11:20.000,0.000,0.000000
28 Sep 2019 07:11:21.000,0.000,0.000000
28 Sep 2019 07:11:22.000,0.000,0.000000
28 Sep 2019 07:11:23.000,0.000,0.000000
28 Sep 2019 07:11:24.000,0.000,0.000000
28 Sep 2019 07:11:25.000,0.000,0.000000
28 Sep 2019 07:11:26.000,0.000,0.000000
28 Sep 2019 07:11:27.000,0.000,0.000000
28 Sep 2019 07:11:28.000,0.000,0.000000
28 Sep 2019 07:11:29.000,0.000,0.000000
28 Sep 2019 07:11:30.000,0.000,0.000000
28 Sep 2019 07:11:31.000,0.000,0.000000
28 Sep 2019 07:11:32.000,0.000,0.000000
28 Sep 2019 07:11:33.000,0.000,0.000000
28 Sep 2019 07:11:34.000,0.000,0.000000
28 Sep 2019 07:11:35.000,0.000,0.000000
28 Sep 2019 07:11:36.000,0.000,0.000000
28 Sep 2019 07:11:37.000,0.000,0.000000
28 Sep 2019 07:11:38.000,0.000,0.000000
28 Sep 2019 07:11:39.000,0.000,0.000000
28 Sep 2019 07:11:40.000,0.000,0.000000
28 Sep 2019 07:11:41.000,0.000,0.000000
28 Sep 2019 07:11:42.000,0.000,0.000000
28 Sep 2019 07:11:43.000,0.000,0.000000
28 Sep 2019 07:11:44.000,0.000,0.000000
28 Sep 2019 07:11:45.000,0.000,0.000000
28 Sep 2019 07:11:46.000,0.000,0.000000
28 Sep 2019 07:11:47.000,0.000,0.000000
28 Sep 2019 07:11:48.000,0.000,0.000000
28 Sep 2019 07:11:49.000,0.000,0.000000
28 Sep 2019 07:11:50.000,0.000,0.000000
28 Sep 2019 07:11:51.000,0.000,0.000000
28 Sep 2019 07:11:52.000,0.000,0.000000
28 Sep 2019 07:11:53.000,0.000,0.000000
28 Sep 2019 07:11:54.000,0.000,0.000000
28 Sep 2019 07:11:55.000,0.000,0.000000
28 Sep 2019 07:11:56.000,0.000,0.000000
28 Sep 2019 07:11:57.000,0.000,0.000000
28 Sep 2019 07:11:58.000,0.000,0.000000
28 Sep 2019 07:11:59.000,0.000,0.000000
28 Sep 2019 07:12:00.000,0.000,0.000000
28 Sep 2019 07:12:01.000,0.000,0.000000
28 Sep 2019 07:12:02.000,0.000,0.000000
28 Sep 2019 07:12:03.000,0.000,0.000000
28 Sep 2019 07:12:04.000,0.000,0.000000
28 Sep 2019 07:12:05.000,0.000,0.000000
28 Sep 2019 07:12:06.000,0.000,0.000000
28 Sep 2019 07:12:07.000,0.000,0.000000
28 Sep 2019 07:12:08.000,0.000,0.000000
28 Sep 2019 07:12:09.000,0.000,0.000000
28 Sep 2019 07:12:10.000,0.000,0.000000
28 Sep 2019 07:12:11.000,0.000,0.000000
28 Sep 2019 07:12:12.000,0.000,0.000000
28 Sep 2019 07:12:13.000,0.000,0.000000
28 Sep 2019 07:12:14.000,0.000,0.000000
28 Sep 2019 07:12:15.000,0.000,0.000000
28 Sep 2019 07:12:16.000,0.000,0.000000
28 Sep 2019 07:12:17.000,0.000,0.000000
28 Sep 2019 07:12:18.000,0.000,0.000000
28 Sep 2019 07:12:19.000,0.000,0.000000
28 Sep 2019 07:12:20.000,0.000,0.000000
28 Sep 2019 07:12:21.000,0.000,0.000000
28 Sep 2019 07:12:22.000,0.000,0.000000
28 Sep 2019 07:12:23.000,0.000,0.000000
28 Sep 2019 07:12:24.000,0.000,0.000000
28 Sep 2019 07:12:25.000,0.000,0.000000
28 Sep 2019 07:12:26.000,0.000,0.000000
28 Sep 2019 07:12:27.000,0.000,0.000000
28 Sep 2019 07:12:28.000,0.000,0.000000
28 Sep 2019 07:12:29.000,0.000,0.000000
28 Sep 2019 07:12:30.000,0.000,0.000000
28 Sep 2019 07:12:31.000,0.000,0.000000
28 Sep 2019 07:12:32.000,0.000,0.000000
28 Sep 2019 07:12:33.000,0.000,0.000000
28 Sep 2019 07:12:34.000,0.000,0.000000
28 Sep 2019 07:12:35.000,0.000,0.000000
28 Sep 2019 07:12:36.000,0.000,0.000000
28 Sep 2019 07:12:37.000,0.000,0.000000
28 Sep 2019 07:12:38.000,0.000,0.000000
28 Sep 2019 07:12:39.000,0.000,0.000000
28 Sep 2019 07:12:40.000,0.000,0.000000
28 Sep 2019 07:12:41.000,0.000,0.000000
28 Sep 2019 07:12:42.000,0.000,0.000000
28 Sep 2019 07:12:43.000,0.000,0.000000
28 Sep 2019 07:12:44.000,0.000,0.000000
28 Sep 2019 07:12:45.000,0.000,0.000000
28 Sep 2019 07:12:46.000,0.000,0.000000
28 Sep 2019 07:12:47.000,0.000,0.000000
28 Sep 2019 07:12:48.000,0.000,0.000000
28 Sep 2019 07:12:49.000,0.000,0.000000
28 Sep 2019 07:12:50.000,0.000,0.000000
28 Sep 2019 07:12:51.000,0.000,0.000000
28 Sep 2019 07:12:52.000,0.000,0.000000
28 Sep 2019 07:12:53.000,0.000,0.000000
28 Sep 2019 07:12:54.000,0.000,0.000000
28 Sep 2019 07:12:55.000,0.000,0.000000
28 Sep 2019 07:12:56.000,0.000,0.000000
28 Sep 2019 07:12:57.000,0.000,0.000000
28 Sep 2019 07:12:58.000,0.000,0.000000
28 Sep 2019 07:12:59.000,0.000,0.000000
28 Sep 2019 07:13:00.000,0.000,0.000000
28 Sep 2019 07:13:01.000,0.000,0.000000
28 Sep 2019 07:13:02.000,0.000,0.000000
28 Sep 2019 07:13:03.000,0.000,0.000000
28 Sep 2019 07:13:04.000,0.000,0.000000
28 Sep 2019 07:13:05.000,0.000,0.000000
28 Sep 2019 07:13:06.000,0.000,0.000000
28 Sep 2019 07:13:07.000,0.000,0.000000
28 Sep 2019 07:13:08.000,0.000,0.000000
28 Sep 2019 07:13:09.000,0.000,0.000000
28 Sep 2019 07:13:10.000,0.000,0.000000
28 Sep 2019 07:13:11.000,0.000,0.000000
28 Sep 2019 07:13:12.000,0.000,0.000000
28 Sep 2019 07:13:13.000,0.000,0.000000
28 Sep 2019 07:13:14.000,0.000,0.000000
28 Sep 2019 07:13:15.000,0.000,0.000000
28 Sep 2019 07:13:16.000,0.000,0.000000
28 Sep 2019 07:13:17.000,0.000,0.000000
28 Sep 2019 07:13:18.000,0.000,0.000000
28 Sep 2019 07:13:19.000,0.000,0.000000
28 Sep 2019 07:13:20.000,0.000,0.000000
28 Sep 2019 07:13:21.000,0.000,0.000000
28 Sep 2019 07:13:22.000,0.000,0.000000
28 Sep 2019 07:13:23.000,0.000,0.000000
28 Sep 2019 07:13:24.000,0.000,0.000000
28 Sep 2019 07:13:25.000,0.000,0.000000
28 Sep 2019 07:13:26.000,0.000,0.000000
28 Sep 2019 07:13:27.000,0.000,0.000000
28 Sep 2019 07:13:28.000,0.000,0.000000
28 Sep 2019 07:13:29.000,0.000,0.000000
28 Sep 2019 07:13:30.000,0.000,0.000000
28 Sep 2019 07:13:31.000,0.000,0.000000
28 Sep 2019 07:13:32.000,0.000,0.000000
28 Sep 2019 07:13:33.000,0.000,0.000000
28 Sep 2019 07:13:34.000,0.000,0.000000
28 Sep 2019 07:13:35.000,0.000,0.000000
28 Sep 2019 07:13:36.000,0.000,0.000000
28 Sep 2019 07:13:37.000,0.000,0.000000
28 Sep 2019 07:13:38.000,0.000,0.000000
28 Sep 2019 07:13:39.000,0.000,0.000000
28 Sep 2019 07:13:40.000,0.000,0.000000
28 Sep 2019 07:13:41.000,0.000,0.000000
28 Sep 2019 07:13:42.000,0.000,0.000000
28 Sep 2019 07:13:43.000,0.000,0.000000
28 Sep 2019 07:13:44.000,0.000,0.000000
28 Sep 2019 07:13:45.000,0.000,0.000000
28 Sep 2019 07:13:46.000,0.000,0.000000
28 Sep 2019 07:13:47.000,0.000,0.000000
28 Sep 2019 07:13:48.000,0.000,0.000000
28 Sep 2019 07:13:49.000,0.000,0.000000
28 Sep 2019 07:13:50.000,0.000,0.000000
28 Sep 2019 07:13:51.000,0.000,0.000000
28 Sep 2019 07:13:52.000,0.000,0.000000
28 Sep 2019 07:13:53.000,0.000,0.000000
28 Sep 2019 07:13:54.000,0.000,0.000000
28 Sep 2019 07:13:55.000,0.000,0.000000
28 Sep 2019 07:13:56.000,0.000,0.000000
28 Sep 2019 07:13:57.000,0.000,0.000000
28 Sep 2019 07:13:58.000,0.000,0.000000
28 Sep 2019 07:13:59.000,0.000,0.000000
28 Sep 2019 07:14:00.000,0.000,0.000000
28 Sep 2019 07:14:01.000,0.000,0.000000
28 Sep 2019 07:14:02.000,0.000,0.000000
28 Sep 2019 07:14:03.000,0.000,0.000000
28 Sep 2019 07:14:04.000,0.000,0.000000
28 Sep 2019 07:14:05.000,0.000,0.000000
28 Sep 2019 07:14:06.000,0.000,0.000000
28 Sep 2019 07:14:07.000,0.000,0.000000
28 Sep 2019 07:14:08.000,0.000,0.000000
28 Sep 2019 07:14:09.000,0.000,0.000000
28 Sep 2019 07:14:10.000,0.000,0.000000
28 Sep 2019 07:14:11.000,0.000,0.000000
28 Sep 2019 07:14:12.000,0.000,0.000000
28 Sep 2019 07:14:13.000,0.000,0.000000
28 Sep 2019 07:14:14.000,0.000,0.000000
28 Sep 2019 07:14:15.000,0.000,0.000000
28 Sep 2019 07:14:16.000,0.000,0.000000
28 Sep 2019 07:14:17.000,0.000,0.000000
28 Sep 2019 07:14:18.000,0.000,0.000000
28 Sep 2019 07:14:19.000,0.000,0.000000
28 Sep 2019 07:14:20.000,0.000,0.000000
28 Sep 2019 07:14:21.000,0.000,0.000000
28 Sep 2019 07:14:22.000,0.000,0.000000
28 Sep 2019 07:14:23.000,0.000,0.000000
28 Sep 2019 07:14:24.000,0.000,0.000000
28 Sep 2019 07:14:25.000,0.000,0.000000
28 Sep 2019 07:14:26.000,0.000,0.000000
28 Sep 2019 07:14:27.000,0.000,0.000000
28 Sep 2019 07:14:28.000,0.000,0.000000
28 Sep 2019 07:14:29.000,0.000,0.000000
28 Sep 2019 07:14:30.000,0.000,0.000000
28 Sep 2019 07:14:31.000,0.000,0.000000
28 Sep 2019 07:14:32.000,0.000,0.000000
28 Sep 2019 07:14:33.000,0.000,0.000000
28 Sep 2019 07:14:34.000,0.000,0.000000
28 Sep 2019 07:14:35.000,0.000,0.000000
28 Sep 2019 07:14:36.000,0.000,0.000000
28 Sep 2019 07:14:37.000,0.000,0.000000
28 Sep 2019 07:14:38.000,0.000,0.000000
28 Sep 2019 07:14:39.000,0.000,0.000000
28 Sep 2019 07:14:40.000,0.000,0.000000
28 Sep 2019 07:14:41.000,0.000,0.000000
28 Sep 2019 07:14:42.000,0.000,0.000000
28 Sep 2019 07:14:43.000,0.000,0.000000
28 Sep 2019 07:14:44.000,0.000,0.000000
28 Sep 2019 07:14:45.000,0.000,0.000000
28 Sep 2019 07:14:46.000,0.000,0.000000
28 Sep 2019 07:14:47.000,0.000,0.000000
28 Sep 2019 07:14:48.000,0.000,0.000000
28 Sep 2019 07:14:49.000,0.000,0.000000
28 Sep 2019 07:14:50.000,0.000,0.000000
28 Sep 2019 07:14:51.000,0.000,0.000000
28 Sep 2019 07:14:52.000,0.000,0.000000
28 Sep 2019 07:14:53.000,0.000,0.000000
28 Sep 2019 07:14:54.000,0.000,0.000000
28 Sep 2019 07:14:55.000,0.000,0.000000
28 Sep 2019 07:14:56.000,0.000,0.000000
28 Sep 2019 07:14:57.000,0.000,0.000000
28 Sep 2019 07:14:58.000,0.000,0.000000
28 Sep 2019 07:14:59.000,0.000,0.000000
28 Sep 2019 07:15:00.000,0.000,0.000000
28 Sep 2019 07:15:01.000,0.000,0.000000
28 Sep 2019 07:15:02.000,0.000,0.000000
28 Sep 2019 07:15:03.000,0.000,0.000000
28 Sep 2019 07:15:04.000,0.000,0.000000
28 Sep 2019 07:15:05.000,0.000,0.000000
28 Sep 2019 07:15:06.000,0.000,0.000000
28 Sep 2019 07:15:07.000,0.000,0.000000
28 Sep 2019 07:15:08.000,0.000,0.000000
28 Sep 2019 07:15:09.000,0.000,0.000000
28 Sep 2019 07:15:10.000,0.000,0.000000
28 Sep 2019 07:15:11.000,0.000,0.000000
28 Sep 2019 07:15:12.000,0.000,0.000000
28 Sep 2019 07:15:13.000,0.000,0.000000
28 Sep 2019 07:15:14.000,0.000,0.000000
28 Sep 2019 07:15:15.000,0.000,0.000000
28 Sep 2019 07:15:16.000,0.000,0.000000
28 Sep 2019 07:15:17.000,0.000,0.000000
28 Sep 2019 07:15:18.000,0.000,0.000000
28 Sep 2019 07:15:19.000,0.000,0.000000
28 Sep 2019 07:15:20.000,0.000,0.000000
28 Sep 2019 07:15:21.000,0.000,0.000000
28 Sep 2019 07:15:22.000,0.000,0.000000
28 Sep 2019 07:15:23.000,0.000,0.000000
28 Sep 2019 07:15:24.000,0.000,0.000000
28 Sep 2019 07:15:25.000,0.000,0.000000
28 Sep 2019 07:15:26.000,0.000,0.000000
28 Sep 2019 07:15:27.000,0.000,0.000000
28 Sep 2019 07:15:28.000,0.000,0.000000
28 Sep 2019 07:15:29.000,0.000,0.000000
28 Sep 2019 07:15:30.000,0.000,0.000000
28 Sep 2019 07:15:31.000,0.000,0.000000
28 Sep 2019 07:15:32.000,0.000,0.000000
28 Sep 2019 07:15:33.000,0.000,0.000000
28 Sep 2019 07:15:34.000,0.000,0.000000
28 Sep 2019 07:15:35.000,0.000,0.000000
28 Sep 2019 07:15:36.000,0.000,0.000000
28 Sep 2019 07:15:37.000,0.000,0.000000
28 Sep 2019 07:15:38.000,0.000,0.000000
28 Sep 2019 07:15:39.000,0.000,0.000000
28 Sep 2019 07:15:40.000,0.000,0.000000
28 Sep 2019 07:15:41.000,0.000,0.000000
28 Sep 2019 07:15:42.000,0.000,0.000000
28 Sep 2019 07:15:43.000,0.000,0.000000
28 Sep 2019 07:15:44.000,0.000,0.000000
28 Sep 2019 07:15:45.000,0.000,0.000000
28 Sep 2019 07:15:46.000,0.000,0.000000
28 Sep 2019 07:15:47.000,0.000,0.000000
28 Sep 2019 07:15:48.000,0.000,0.000000
28 Sep 2019 07:15:49.000,0.000,0.000000
28 Sep 2019 07:15:50.000,0.000,0.000000
28 Sep 2019 07:15:51.000,0.000,0.000000
28 Sep 2019 07:15:52.000,0.000,0.000000
28 Sep 2019 07:15:53.000,0.000,0.000000
28 Sep 2019 07:15:54.000,0.000,0.000000
28 Sep 2019 07:15:55.000,0.000,0.000000
28 Sep 2019 07:15:56.000,0.000,0.000000
28 Sep 2019 07:15:57.000,0.000,0.000000
28 Sep 2019 07:15:58.000,0.000,0.000000
28 Sep 2019 07:15:59.000,0.000,0.000000
28 Sep 2019 07:16:00.000,0.000,0.000000
28 Sep 2019 07:16:01.000,0.000,0.000000
28 Sep 2019 07:16:02.000,0.000,0.000000
28 Sep 2019 07:16:03.000,0.000,0.000000
28 Sep 2019 07:16:04.000,0.000,0.000000
28 Sep 2019 07:16:05.000,0.000,0.000000
28 Sep 2019 07:16:06.000,0.000,0.000000
28 Sep 2019 07:16:07.000,0.000,0.000000
28 Sep 2019 07:16:08.000,0.000,0.000000
28 Sep 2019 07:16:09.000,0.000,0.000000
28 Sep 2019 07:16:10.000,0.000,0.000000
28 Sep 2019 07:16:11.000,0.000,0.000000
28 Sep 2019 07:16:12.000,0.000,0.000000
28 Sep 2019 07:16:13.000,0.000,0.000000
28 Sep 2019 07:16:14.000,0.000,0.000000
28 Sep 2019 07:16:15.000,0.000,0.000000
28 Sep 2019 07:16:16.000,0.000,0.000000
28 Sep 2019 07:16:17.000,0.000,0.000000
28 Sep 2019 07:16:18.000,0.000,0.000000
28 Sep 2019 07:16:19.000,0.000,0.000000
28 Sep 2019 07:16:20.000,0.000,0.000000
28 Sep 2019 07:16:21.000,0.000,0.000000
28 Sep 2019 07:16:22.000,0.000,0.000000
28 Sep 2019 07:16:23.000,0.000,0.000000
28 Sep 2019 07:16:24.000,0.000,0.000000
28 Sep 2019 07:16:25.000,0.000,0.000000
28 Sep 2019 07:16:26.000,0.000,0.000000
28 Sep 2019 07:16:27.000,0.000,0.000000
28 Sep 2019 07:16:28.000,0.000,0.000000
28 Sep 2019 07:16:29.000,0.000,0.000000
28 Sep 2019 07:16:30.000,0.000,0.000000
28 Sep 2019 07:16:31.000,0.000,0.000000
28 Sep 2019 07:16:32.000,0.000,0.000000
28 Sep 2019 07:16:33.000,0.000,0.000000
28 Sep 2019 07:16:34.000,0.000,0.000000
28 Sep 2019 07:16:35.000,0.001,0.018500
28 Sep 2019 07:16:36.000,0.008,0.107948
28 Sep 2019 07:16:37.000,0.017,0.229503
28 Sep 2019 07:16:38.000,0.027,0.367926
28 Sep 2019 07:16:39.000,0.038,0.513637
28 Sep 2019 07:16:40.000,0.049,0.658567
28 Sep 2019 07:16:41.000,0.059,0.794531
28 Sep 2019 07:16:42.000,0.068,0.911445
28 Sep 2019 07:16:43.000,0.074,0.991759
28 Sep 2019 07:16:44.000,0.075,1.000000
28 Sep 2019 07:16:45.000,0.075,1.000000
28 Sep 2019 07:16:46.000,0.075,1.000000
28 Sep 2019 07:16:47.000,0.075,1.000000
28 Sep 2019 07:16:48.000,0.075,1.000000
28 Sep 2019 07:16:49.000,0.075,1.000000
28 Sep 2019 07:16:50.000,0.074,1.000000
28 Sep 2019 07:16:51.000,0.075,1.000000
28 Sep 2019 07:16:52.000,0.075,1.000000
28 Sep 2019 07:16:53.000,0.075,1.000000
28 Sep 2019 07:16:54.000,0.075,1.000000
28 Sep 2019 07:16:55.000,0.075,1.000000
28 Sep 2019 07:16:56.000,0.075,1.000000
28 Sep 2019 07:16:57.000,0.074,1.000000
28 Sep 2019 07:16:58.000,0.074,1.000000
28 Sep 2019 07:16:59.000,0.074,1.000000
28 Sep 2019 07:17:00.000,0.074,1.000000
28 Sep 2019 07:17:01.000,0.074,1.000000
28 Sep 2019 07:17:02.000,0.074,1.000000
28 Sep 2019 07:17:03.000,0.074,1.000000
28 Sep 2019 07:17:04.000,0.074,1.000000
28 Sep 2019 07:17:05.000,0.074,1.000000
28 Sep 2019 07:17:06.000,0.074,1.000000
28 Sep 2019 07:17:07.000,0.074,1.000000
28 Sep 2019 07:17:08.000,0.074,1.000000
28 Sep 2019 07:17:09.000,0.074,1.000000
28 Sep 2019 07:17:10.000,0.074,1.000000
28 Sep 2019 07:17:11.000,0.074,1.000000
28 Sep 2019 07:17:12.000,0.074,1.000000
28 Sep 2019 07:17:13.000,0.074,1.000000
28 Sep 2019 07:17:14.000,0.074,1.000000
28 Sep 2019 07:17:15.000,0.074,1.000000
28 Sep 2019 07:17:16.000,0.074,1.000000
28 Sep 2019 07:17:17.000,0.074,1.000000
28 Sep 2019 07:17:18.000,0.074,1.000000
28 Sep 2019 07:17:19.000,0.074,1.000000
28 Sep 2019 07:17:20.000,0.074,1.000000
28 Sep 2019 07:17:21.000,0.074,1.000000
28 Sep 2019 07:17:22.000,0.074,1.000000
28 Sep 2019 07:17:23.000,0.074,1.000000
28 Sep 2019 07:17:24.000,0.074,1.000000
28 Sep 2019 07:17:25.000,0.074,1.000000
28 Sep 2019 07:17:26.000,0.075,1.000000
28 Sep 2019 07:17:27.000,0.075,1.000000
28 Sep 2019 07:17:28.000,0.075,1.000000
28 Sep 2019 07:17:29.000,0.075,1.000000
28 Sep 2019 07:17:30.000,0.075,1.000000
28 Sep 2019 07:17:31.000,0.075,1.000000
28 Sep 2019 07:17:32.000,0.075,1.000000
28 Sep 2019 07:17:33.000,0.075,1.000000
28 Sep 2019 07:17:34.000,0.075,1.000000
28 Sep 2019 07:17:35.000,0.075,1.000000
28 Sep 2019 07:17:36.000,0.075,1.000000
28 Sep 2019 07:17:37.000,0.075,1.000000
28 Sep 2019 07:17:38.000,0.075,1.000000
28 Sep 2019 07:17:39.000,0.074,1.000000
28 Sep 2019 07:17:40.000,0.074,1.000000
28 Sep 2019 07:17:41.000,0.075,1.000000
28 Sep 2019 07:17:42.000,0.075,1.000000
28 Sep 2019 07:17:43.000,0.075,1.000000
28 Sep 2019 07:17:44.000,0.075,1.000000
28 Sep 2019 07:17:45.000,0.075,1.000000
28 Sep 2019 07:17:46.000,0.074,1.000000
28 Sep 2019 07:17:47.000,0.074,1.000000
28 Sep 2019 07:17:48.000,0.074,1.000000
